[Thu, 19 Jan 2023 15:16:30 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 15:16:40 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 16:27:08 GMT] 	 ::ffff:127.0.0.1 	 GET 	 / 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 16:27:42 GMT] 	 ::ffff:127.0.0.1 	 GET 	 /notfound 	 HTTP/1.1 	 404 	 -
[Thu, 19 Jan 2023 17:48:10 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 17:50:17 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 17:50:59 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 17:51:46 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 18:00:12 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 18:00:17 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 200 	 -
[Thu, 19 Jan 2023 18:19:22 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Thu, 19 Jan 2023 18:19:23 GMT] 	 ::1 	 GET 	 /api/v1/user/register 	 HTTP/1.1 	 404 	 -
[Thu, 19 Jan 2023 18:19:23 GMT] 	 ::1 	 GET 	 /favicon.ico 	 HTTP/1.1 	 404 	 -
[Thu, 19 Jan 2023 18:19:42 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Thu, 19 Jan 2023 18:20:16 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Thu, 19 Jan 2023 18:21:13 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Thu, 19 Jan 2023 18:21:46 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Thu, 19 Jan 2023 18:22:20 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Thu, 19 Jan 2023 18:23:14 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Fri, 20 Jan 2023 16:59:23 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Fri, 20 Jan 2023 16:59:37 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 500 	 -
[Fri, 20 Jan 2023 17:01:39 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
[Fri, 20 Jan 2023 17:03:05 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 409 	 -
[Fri, 20 Jan 2023 17:32:32 GMT] 	 ::ffff:127.0.0.1 	 POST 	 /api/v1/user/register 	 HTTP/1.1 	 201 	 -
